,?�자,?�수??EL.m),?�수??EL.m),?�량(mm),개문?�작?�각,?�문종료?�각,방류??천톤),?�균기온(°C),최�?기온(°C),최고기온(°C),?�균 ?�속(m/s)
60,2020-08-16,-2.04,1.47,0,18:22,22:35,800.841,26.6,23,31.8,1
61,2020-08-08,-1.59,-2.51,15,11:02,12:57,910.499,23.4,21.5,25.2,0.8
62,2020-08-07,-2.12,-3.42,0,11:39,14:54,760.799,23.4,21.6,25.3,0.6
63,2020-08-07,-2.12,-3.42,0,23:19,2:40,381.277,23.4,21.6,25.3,0.6
64,2020-08-06,-2.58,-3.71,64,11:45,14:30,395.721,23.5,21.5,25.9,1.9
65,2020-08-06,-2.58,-3.71,64,22:18,2:43,776.998,23.5,21.5,25.9,1.9
66,2020-08-05,-3.02,-3.82,10,18:25,21:20,760.799,26.5,24.2,30.3,0.8
67,2020-08-04,-3.24,-3.19,0,15:29,17:45,776.998,26.9,23.6,30,1.6
68,2020-08-03,-3.06,-1.67,47,14:31,17:24,978.669,24.6,22.3,26.1,1.3
69,2020-07-24,-2.2,-3.72,2.5,11:29,15:10,910.499,22.4,19.2,26.1,1.9
70,2020-07-23,-2.85,-3.97,77,11:11,14:15,717.709,20.7,19.1,22.5,1.6
71,2020-07-22,-3.3,-3.91,23,10:29,13:34,717.709,21.6,19.8,24,0.5
72,2020-07-08,-2.48,-3.69,0,11:31,14:33,381.277,23,17.7,29.2,1
73,2020-07-07,-3.05,-3.85,0,10:48,14:02,381.277,22.7,18.9,27.8,0.9
74,2019-09-30,-3.61,-4.63,0,22:04,2:02,778.528,19,12.5,28.2,0.5
75,2019-09-17,-2.41,-3.77,0,22:44,2:27,811.141,20.4,11.4,29.1,0.7
76,2019-09-16,-2.83,-3.96,0,22:00,2:08,1033.42,21.5,15,29.5,0.7
77,2019-09-04,-1.55,-1.75,28.5,0:40,3:43,609.13,22.6,21.3,26.5,1
78,2019-09-03,-2.31,-3.24,0,23:41,3:36,778.528,22.9,19.4,26.7,0.8
79,2019-08-19,-2.75,-3.17,0,23:00,2:48,844.929,23.7,17.5,31.1,0.6
80,2018-12-06,-2.85,-1.45,0,20:40,0:11,811.141,2.8,-1.3,7.7,1.3
81,2018-12-05,-2.96,-0.67,0.5,19:57,23:25,844.929,1.1,-3.7,6.1,1.2
82,2018-11-04,-2.36,1.88,0,19:57,23:25,747.897,8,-0.2,18.9,0.7
83,2018-07-12,-3.45,-0.97,0,20:18,22:33,465.041,26.3,22.7,31.4,1.2
84,2018-07-11,-2.82,0.82,2.5,19:00,23:15,1093.997,26.7,23.6,32,1.1
85,2018-07-03,-1.47,-2.25,8.5,0:10,3:02,811.141,25.9,21.9,32.9,1.2
86,2018-07-02,-1.93,-2.96,56,23:16,2:42,485.105,22.5,20.2,28.1,1.4
87,2018-07-01,-2.51,-3.43,82.5,22:40,2:12,609.13,21.3,20.5,22.5,1.2
88,2018-06-28,-3.24,-2.66,1,20:53,0:21,747.897,22.5,19.7,25.9,0.9
89,2018-06-27,-2.78,-1.47,0,20:11,0:14,778.528,21,18.3,27.5,1.5
90,2018-05-18,-2.82,-4.17,4.5,22:32,2:44,917.295,16.2,11.9,18.5,1.2
91,2018-05-16,-3.46,-3.79,8.5,21:13,1:22,917.295,22.4,21,24,1.5
92,2018-05-14,-3.12,-1.27,0,20:10,0:10,634.439,16.6,10.3,25,1
93,2018-04-02,-3.2,-4.26,0,22:30,2:22,917.295,16.1,9.2,24.7,1.3
